pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-08,1,0.6139644525277821,activity,0.6768492582995416,-0.06288480577175948,-9.290814018138382,1.0,0.7216792643279842,-0.10771481180020215,-14.925579426271089,1.0,0.7652502817633501,-0.151285829235568,-19.769457501794477,1.0,0.6416125070265515,-0.027648054498769392,-4.309151426442697,1.0,0.6440967552934168,0.6139644525277821,0.6742290580590515,0.018527613581170856,0.636273230220386,0.6519202803664477,-0.06288480577175946,3.4444921874999685e-218,1.0,0.0,0.6844178029502253,0.6139644525277821,0.7212270595935858,0.03255651030255315,0.6767673980995771,0.6920682078008734,-0.03595831437262982,1.1976347072836466e-41,0.9276295670330837,0.001200448681748104,0.7160570219308089,0.6139644525277821,0.7844746572876047,0.047692684304862884,0.7074362086189897,0.7246778352426281,-0.032023646345134535,3.590838042797731e-77,0.9471110759418563,0.0006966452585761197,0.7184003864886178,0.6139644525277821,0.7844746572876047,0.04497607889577177,0.711549706106784,0.7252510668704516,-0.011692010969736396,2.1977275235910427e-13,0.27759235735124826,0.001463937661270072
Pen 2,211227_220119,2022-01-13,2,0.5122513438455559,activity,0.5890612566995865,-0.0768099128540306,-13.03937612267762,1.0,0.6599768856544531,-0.1477255418088972,-22.383441756813657,1.0,0.6139644525277821,-0.10171310868222616,-16.566612002284224,1.0,0.7108263507024217,-0.1985750068568658,-27.935797070640206,1.0,0.5490560937547789,0.5122513438455559,0.5858608436640019,0.022630337600597013,0.5395001402665567,0.5586120472430012,-0.07680991285403063,1.0891006269402914e-173,0.9999999999999998,2.440203494383595e-10,0.6110202071945589,0.5122513438455559,0.6609628655884379,0.04989192941913881,0.5992961785658996,0.6227442358232181,-0.05499879271419441,6.488928288773676e-41,0.9240539784438541,0.0018845513686641321,0.61804261299647,0.5122513438455559,0.6609628655884379,0.04055782798161384,0.6107114789146184,0.6253737470783216,-0.015427397361554776,6.78608050785057e-11,0.30394768541643485,0.002149181941695,0.6324913955264316,0.5122513438455559,0.7094106385189684,0.043943418776988055,0.6257980081899353,0.639184782862928,-0.015608214752547618,4.058190499907371e-28,0.5182162615806456,0.0011680723346719876
Pen 2,211227_220119,2022-01-07,3,0.6768492582995416,activity,0.7108263507024217,-0.03397709240288016,-4.779942720089767,1.0,0.7844746572876047,-0.10762539898806311,-13.719423309375998,1.0,0.7425104143976472,-0.06566115609810563,-8.843129311711065,1.0,0.7275718582536107,-0.050722599954069136,-6.9714900842672085,1.0,0.693129948409255,0.6768492582995416,0.7094106385189684,0.010010596851282702,0.6889028440863536,0.6973570527321564,-0.033977092402880146,3.4444921874999685e-218,1.0,0.0,0.7203084590039093,0.6768492582995416,0.7818581825809539,0.027149804746828637,0.7139285676703778,0.7266883503374407,-0.030046679370419688,1.8883815845542776e-42,0.9313462518419152,0.0009750435266660895,0.7381084899355822,0.6768492582995416,0.7844746572876047,0.03127309858903204,0.7324556408970417,0.7437613389741227,-0.0179673433580887,4.4678038572064315e-32,0.693407913230131,0.0010998385491818034,0.72392961613568,0.6416125070265515,0.7844746572876047,0.037707252406837186,0.7181861111290516,0.7296731211423083,0.002375848002335379,0.09902880459127153,0.01630721458713834,0.0014322026030043331
Pen 2,211227_220119,2022-01-11,4,0.6609628655884379,activity,0.6599768856544531,0.0009859799339847486,0.14939613120041637,1.0,0.6139644525277821,0.046998413060655775,7.654907848028723,1.0,0.7108263507024217,-0.04986348511398386,-7.014861655692695,1.0,0.7844746572876047,-0.12351179169916682,-15.744522853831954,1.0,0.6604904168700702,0.6600179681517024,0.6609628655884379,0.0002904971239310367,0.6603677506927581,0.6606130830473822,0.0009859799339847594,3.4444921874999685e-218,1.0,0.0,0.6392142867562476,0.614183566253739,0.6609628655884379,0.019295940375906418,0.6346799630686725,0.6437486104438227,0.021202657863598286,9.051640858608825e-40,0.918121887640655,0.0007567893744874427,0.650973912794283,0.6139644525277821,0.7094106385189684,0.027558774829060786,0.6459924558608645,0.6559553697277014,-0.007015670443078206,3.3708342781730826e-05,0.13613864833287853,0.0016268948393743632,0.6746664275105554,0.6139644525277821,0.7818581825809539,0.045752362896930965,0.6676975048606528,0.681635350160458,-0.017902379341992358,1.436996738991272e-37,0.6289074089587308,0.0010673442078246518
Pen 2,211227_220119,2022-01-12,5,0.5890612566995865,activity,0.6609628655884379,-0.07190160888885133,-10.878312932881519,1.0,0.6192231819507494,-0.030161925251162902,-4.870929598621174,1.0,0.6768492582995416,-0.08778800159995503,-12.97009644666024,1.0,0.7216792643279842,-0.1326180076283977,-18.37630844941754,1.0,0.6235141109588278,0.5890612566995865,0.6579669652180691,0.021184214676470726,0.614568801626477,0.6324594202911786,-0.07190160888885135,1.0891006269402914e-173,0.9999999999999998,2.2842697087264114e-10,0.6414845323751088,0.5890612566995865,0.6609628655884379,0.02058482952417528,0.6366473345864636,0.646321730163754,-0.00864348440728756,0.0015604719590870079,0.13407097986504474,0.0026255094658250476,0.6370507453041975,0.5890612566995865,0.6742290580590515,0.02061633744899455,0.6333241864218088,0.6407773041865862,-0.0004494275517761005,0.7319162147278275,0.000998295801237336,0.0013087966707575826,0.6563443400111781,0.5890612566995865,0.7212270595935858,0.035943412185528795,0.6508695001682874,0.6618191798540689,-0.012507621428834421,1.3867297028052994e-26,0.4973969365496724,0.0009758469216645963
Pen 2,220725_220831,2022-08-26,1,0.33005249290064836,activity,0.2802732414981948,0.04977925140245354,17.76097180607024,1.0,0.32361288936212235,0.0064396035385260175,1.9899094721533512,1.0,0.4775689739522629,-0.14751648105161452,-30.889042022725715,1.0,0.49819808466997223,-0.16814559176932387,-33.75075034274985,1.0,0.3061999349369727,0.28234737697329704,0.33005249290064836,0.01466635259544369,0.3000068773822223,0.31239299249172303,0.049779251402453525,2.229373462400725e-170,0.9999999999999996,2.236516628031178e-10,0.29626117865143686,0.2802732414981948,0.33005249290064836,0.015583362477644327,0.29259926799883756,0.29992308930403616,0.002237727895557165,0.29461151692631715,0.015679919666091082,0.0021191149316825376,0.33825361699108747,0.2802732414981948,0.47454947652812257,0.06010110400803733,0.3273898879928292,0.34911734598934574,-0.03468718508623128,1.2986880545079102e-32,0.6997390367114837,0.002091748370748632,0.3804443716317035,0.2802732414981948,0.49762269615436183,0.08402966992249324,0.3676451142183563,0.3932436290450508,-0.03871059149759696,6.201080011446777e-76,0.8717391615879518,0.0011524697168696077
Pen 2,220725_220831,2022-08-01,2,0.6485732562650045,activity,0.5876465420352025,0.060926714229802004,10.367918446145172,1.0,0.4361943096110226,0.21237894665398188,48.68906860416665,1.0,0.46282424343501627,0.18574901282998824,40.133812233210875,1.0,0.5551046856822878,0.09346857058271674,16.838007855731405,1.0,0.6193792056965578,0.5901851551281109,0.6485732562650045,0.017950705328044964,0.6117992876138927,0.6269591237792229,0.06092671422980198,2.229373462400725e-170,0.9999999999999996,2.737357546110863e-10,0.5359382359203116,0.43774287260219225,0.6485732562650045,0.07107396913276542,0.5192366719887044,0.5526397998519189,0.08068017580758893,4.207191640966325e-61,0.9798602955909982,0.0013824909016743674,0.502253928702194,0.4361943096110226,0.6485732562650045,0.06895942282890656,0.4897889915957248,0.5147188658086631,0.040817321665558945,6.414356720288111e-36,0.7359777059328173,0.0022505645354762927,0.5059351028508494,0.4361943096110226,0.6485732562650045,0.06029408652420371,0.49675120941609324,0.5151189962856055,0.011534622517871206,2.0742601040106672e-07,0.15033136121879623,0.002128380845288006
Pen 2,220725_220831,2022-08-25,3,0.2802732414981948,activity,0.28154344491767785,-0.0012702034194830292,-0.4511571632770322,1.0,0.40510103577289525,-0.12482779427470042,-30.81399040033076,1.0,0.4843887602953221,-0.20411551879712725,-42.138780980938144,1.0,0.478559608385573,-0.19828636688737816,-41.43399555936193,1.0,0.2808818806366971,0.2802732414981948,0.2814905197751994,0.0003742372714178314,0.28072385409629175,0.2810399071771025,-0.001270203419483036,3.4444921874999685e-218,1.0,0.0,0.3150809646226519,0.2802732414981948,0.401705696339113,0.03817842170526598,0.3061094753601448,0.32405245388515896,-0.040968644602905106,2.0955955733746036e-33,0.875626462191074,0.0018454706012158329,0.373180987652022,0.2802732414981948,0.48410460253102794,0.07895645441134157,0.35890901149542026,0.38745296380862376,-0.05328499125328813,2.506590913945236e-82,0.9567476603606242,0.0010429656208182363,0.4065283782764737,0.2802732414981948,0.49819808466997223,0.08512514877175852,0.3935622593748503,0.4194944971780971,-0.03977979975811758,7.470526381819953e-84,0.8970190666721953,0.0010461311241157197
Pen 2,220725_220831,2022-08-10,4,0.5396284207341892,activity,0.650761543226407,-0.11113312249221785,-17.07739549900745,1.0,0.6712098945246834,-0.13158147379049423,-19.603625462594458,1.0,0.567230397141297,-0.02760197640710782,-4.866096130640223,1.0,0.5513184736872709,-0.011690052953081786,-2.1203811428442783,1.0,0.5928797085950436,0.5396284207341892,0.6461309964558979,0.03274291022028436,0.5790535901934418,0.6067058269966453,-0.11113312249221784,3.4444921874999685e-218,1.0,0.0,0.637721340759561,0.5396284207341892,0.6707313406747719,0.037286736915357596,0.6289593871499408,0.6464832943691812,-0.037026853170162376,9.444109139026613e-23,0.7498535949246526,0.0025560931583027088,0.6262200404416496,0.5396284207341892,0.6712098945246834,0.037684164393592685,0.6194083427822679,0.6330317381010313,0.003656173089711978,0.12554173392113208,0.019774185464549534,0.00236973351284652,0.6053930234117688,0.5396284207341892,0.6712098945246834,0.04596813049846608,0.5983912354051887,0.612394811418349,0.01427846769317522,6.245259614683524e-20,0.3963161590161277,0.0013677648688696755
Pen 2,220725_220831,2022-08-24,5,0.28154344491767785,activity,0.32361288936212235,-0.04206944444444449,-12.999928565072958,1.0,0.4775689739522629,-0.19602552903458503,-41.046537720471655,1.0,0.49819808466997223,-0.21665463975229438,-43.48765007714064,1.0,0.43723780439031906,-0.1556943594726412,-35.60862256403931,1.0,0.30170172038064086,0.28154344491767785,0.3218599958436038,0.012394828936423928,0.2964678431446329,0.3069355976166488,-0.04206944444444448,1.0891006269402914e-173,0.9999999999999998,1.33652026835652e-10,0.36806208979392246,0.28154344491767785,0.47454947652812257,0.06019501887657184,0.3539169538405133,0.3822072257473316,-0.06864908086926584,2.6141728004996863e-70,0.9890083788797411,0.0008650009737950765,0.4152057571696509,0.28154344491767785,0.49762269615436183,0.07441837820136415,0.40175407260223606,0.42865744173706577,-0.04942506938590997,8.992144049011438e-69,0.9266101642927079,0.0012804885867062899,0.4319394778004475,0.28154344491767785,0.49819808466997223,0.0688502728733729,0.42145232051066733,0.44242663509022767,-0.027554215619737133,1.6442973210875236e-40,0.6578956734538546,0.0015421789705879591
Pen 2,221219_230125,2022-12-28,1,0.5343889722616638,activity,0.598850060039633,-0.06446108777796922,-10.764144830127103,1.0,0.5242620809419097,0.010126891319754083,1.9316467255384395,1.0,0.5828346408585279,-0.048445668596864055,-8.31207776626018,1.0,0.6517474713682988,-0.11735849910663498,-18.006744063041612,1.0,0.5652765768219408,0.5343889722616638,0.5961641813822176,0.01899203012102638,0.5572569458430968,0.5732962078007847,-0.0644610877779692,1.0891006269402914e-173,0.9999999999999998,2.0478889482207476e-10,0.5666554973612992,0.5262336579251627,0.598850060039633,0.02077300918134815,0.5617740795211604,0.5715369152014379,0.007651354214326946,0.005941268798889985,0.10316429545318113,0.0026963795487064757,0.5555491556040367,0.5242620809419097,0.598850060039633,0.0240629166858094,0.5511996014636112,0.5598987097444622,0.007832169608608542,5.359744931542699e-08,0.22255149680479572,0.0013476019668276324,0.5733924571255771,0.5242620809419097,0.6504307454660528,0.03643907565033524,0.5678421186608031,0.578942795590351,-0.008876074067332524,1.0484176450597618e-11,0.24372461254641817,0.0012135485694073662
Pen 2,221219_230125,2023-01-13,2,0.4524012746159572,activity,0.49291482448224805,-0.040513549866290854,-8.219178619520282,1.0,0.5838471767093537,-0.13144590209339652,-22.51375142965398,1.0,0.5567577344668461,-0.10435645985088887,-18.743603077345863,1.0,0.5299683601130238,-0.07756708549706665,-14.636172899175392,1.0,0.4718140172602216,0.4524012746159572,0.49122675990448594,0.011936419100164004,0.46677370952154756,0.47685432499889563,-0.04051354986629085,3.4444921874999685e-218,1.0,0.0,0.5168120674102474,0.4524012746159572,0.5821091946956077,0.03926407275685872,0.5075854626579649,0.52603867216253,-0.045005656044019314,8.027581435014563e-108,0.9990681844811994,0.00016428029792800447,0.5369038514357004,0.4524012746159572,0.5838471767093537,0.039466224391145374,0.5297700329568832,0.5440376699145176,-0.023306391118825043,1.3636045628830713e-35,0.7325913491542323,0.001296256240298766,0.5355329883332335,0.4524012746159572,0.5838471767093537,0.03385924561365401,0.5303756052228317,0.5406903714436353,-0.007324854865343869,2.7774419445385736e-09,0.19223645509494822,0.0011653844795283018
Pen 2,221219_230125,2023-01-15,3,0.48693922196751976,activity,0.43518839625578565,0.051750825711734116,11.891591356061141,1.0,0.49291482448224805,-0.005975602514728284,-1.212299208287149,1.0,0.5838471767093537,-0.09690795474183395,-16.598171337921176,1.0,0.5567577344668461,-0.0698185124993263,-12.54019624283888,1.0,0.46214195131398056,0.43734468066044124,0.48693922196751976,0.015247233246987636,0.45570360937212434,0.4685802932558368,0.051750825711734096,3.4444921874999685e-218,1.0,0.0,0.45913073412585664,0.43518839625578565,0.49122675990448594,0.016446901883691842,0.45526590166132613,0.46299556659038715,-0.004520502364549941,0.04258031036828883,0.05744560734740246,0.002188580265756421,0.49120287746961816,0.43518839625578565,0.5821091946956077,0.04468801999312573,0.48312517995163007,0.49928057498760625,-0.026986138938910387,5.001888479952994e-39,0.7660589054011456,0.001372846321477213,0.5128710631851213,0.43518839625578565,0.5838471767093537,0.051216997829178414,0.5050697765710105,0.5206723497992322,-0.022780019416514426,3.0008138954650694e-62,0.8125913608123714,0.0008490998205722007
Pen 2,221219_230125,2022-12-25,4,0.5242620809419097,activity,0.5254511867009968,-0.001189105759087039,-0.22630185052064386,1.0,0.6201460497143955,-0.09588396877248573,-15.461514076667024,1.0,0.7638254571649027,-0.23956337622299295,-31.363628166071123,1.0,,,,,0.5248318607848056,0.5242620809419097,0.5254016406277014,0.00035034364408267427,0.5246839236383594,0.5249797979312518,-0.0011891057590870328,1.0891006269402914e-173,0.9999999999999998,3.77771555870678e-12,0.5594974367349724,0.5242620809419097,0.6185914076787343,0.03356651309022879,0.5516096928650561,0.5673851806048887,-0.03727724509900193,5.825055533002739e-44,0.9378357585302091,0.0011471011486389059,0.6038464428048625,0.5242620809419097,0.7591555410900442,0.06611513737761807,0.5918956318005089,0.6157972538092162,-0.04449997529616961,1.782948475513709e-79,0.9516573744333728,0.0009233015710755073,0.6372338089675973,0.5242620809419097,0.8311608759325455,0.09524273676381025,0.6216001304330933,0.6528674875021013,-0.05300885507035278,3.801299671650996e-94,0.948746625687461,0.0010303066776912156
Pen 2,221219_230125,2023-01-10,5,0.5838471767093537,activity,0.5632162359796067,0.020630940729747027,3.6630585930931945,1.0,0.520290501898493,0.06355667481086069,12.215613119775997,1.0,0.5325378731794506,0.05130930352990315,9.634864694893414,1.0,0.5240601420171508,0.05978703469220292,11.408430044322335,1.0,0.5739615176096833,0.5640758585100129,0.5838471767093537,0.0060784492051091064,0.5713948136165881,0.5765282216027785,0.020630940729747013,3.4444921874999685e-218,1.0,0.0,0.557788969047423,0.5218099699221744,0.5838471767093537,0.016016950067634525,0.5540251703063641,0.561552767788482,0.017765586942306306,2.1026988296486956e-43,0.9355157519551595,0.0005574832305524751,0.5458988602451823,0.520290501898493,0.5838471767093537,0.019301712233900238,0.5424099298108359,0.5493877906795287,0.011999484058106422,1.2589521054947717e-44,0.8118884442317009,0.0005317177116771677,0.5414148333412045,0.520290501898493,0.5838471767093537,0.017832200688101936,0.5386986626474007,0.5441310040350084,0.00721443776193528,4.535276240296176e-42,0.6723375277447824,0.0003909022071319837
Pen 2,230227_230405,2023-03-28,1,0.4081119606701879,activity,0.4162212800835206,-0.008109319413332705,-1.9483192718319104,1.0,0.3953173006094324,0.012794660060755525,3.236554545179508,1.0,0.39920868410974397,0.008903276560443929,2.2302311835471955,1.0,0.523135537717737,-0.11502357704754912,-21.987337650460145,1.0,0.41199767622240985,0.4081119606701879,0.41588339177463174,0.0023892311449896946,0.410988792391462,0.4130065600533577,-0.008109319413332695,1.928035222289203e-168,0.9999999999999993,4.462249058849079e-11,0.4130496712849394,0.3963851859054375,0.420946547713555,0.006148680000025049,0.41160480232140106,0.41449454024847776,0.00195423475445322,0.018426096165665783,0.07681416422086097,0.0008097512443990314,0.40625247759082145,0.39493145222929077,0.420946547713555,0.00964861856320465,0.4045084168284068,0.40799653835323607,0.005196566468193788,7.690432597322392e-26,0.6093482727282576,0.00038303421114311187,0.4220158495869122,0.39493145222929077,0.5206823177166107,0.032562781050769055,0.4170559417692606,0.4269757574045638,-0.009204542509729257,4.878891431897024e-16,0.32821142467534176,0.0010220864328718043
Pen 2,230227_230405,2023-03-30,2,0.3837194126849357,activity,0.3926316389973877,-0.008912226312451976,-2.2698696251809887,1.0,0.4162212800835206,-0.032501867398584905,-7.80879521394556,1.0,0.3953173006094324,-0.011597887924496675,-2.9338174440170066,1.0,0.39920868410974397,-0.01548927142480827,-3.879993607691713,1.0,0.3879898544596523,0.3837194126849357,0.39226029623436887,0.002625789858751656,0.38688108064447885,0.3890986282748257,-0.008912226312451976,4.564626100491149e-167,0.9999999999999991,5.662718516999729e-11,0.40001227460477773,0.3837194126849357,0.41588339177463174,0.010403735506648996,0.3975675166179647,0.40245703259159077,-0.011874116520571517,1.3267057578526837e-72,0.9905482487457239,0.00013863427350038057,0.40543763228934826,0.3837194126849357,0.420946547713555,0.011411404725756812,0.4033749345989117,0.4075003299797848,-0.0058326944993199355,3.977123006366354e-22,0.5488114066359039,0.00048685060873095067,0.4027573622208615,0.3837194126849357,0.420946547713555,0.010551057307608813,0.4011502429903846,0.4043644814513384,-0.0005281684513483542,0.19068150042573973,0.010293076621299708,0.00040197506453597417
Pen 2,230227_230405,2023-03-21,3,0.523135537717737,activity,0.5337051100191221,-0.01056957230138511,-1.9804142967651956,1.0,0.509591677673543,0.013543860044194056,2.657786741342858,1.0,0.4919092224479425,0.031226315269794525,6.3479832954543,1.0,0.5630372333355416,-0.039901695617804545,-7.086866241761522,1.0,0.528200124445484,0.523135537717737,0.533264711173231,0.0031140901035628782,0.5268851595203918,0.5295150893705762,-0.010569572301385098,3.4444921874999685e-218,1.0,0.0,0.5236333667747358,0.5100482418895839,0.5337051100191221,0.006834828685274838,0.5220272607750066,0.525239472774465,0.006235909405565305,6.878454478386261e-17,0.6329886962025366,0.0005675348307327778,0.5134170671656322,0.49204077155258424,0.5337051100191221,0.014062862203734573,0.5108750984873065,0.5159590358439579,0.00928003784343662,6.125279452525924e-65,0.9147763724254899,0.00026075418192702176,0.5133071667242585,0.4919092224479425,0.5604137418178133,0.016561619155978445,0.5107845288636705,0.5158298045848464,0.0026399321867879282,1.9442364929908535e-05,0.10436916571233722,0.0006002292280909928
Pen 2,230227_230405,2023-03-26,4,0.420946547713555,activity,0.3953173006094324,0.02562924710412262,6.483209073979775,1.0,0.39920868410974397,0.021737863603811025,5.445238159657671,1.0,0.523135537717737,-0.10218899000418202,-19.53394151924718,1.0,0.5205492188585245,-0.09960267114496946,-19.134150534964036,1.0,0.40866586680949624,0.3963851859054375,0.420946547713555,0.007551089343346167,0.4054773214230358,0.4118544121959567,0.02562924710412263,3.4444921874999685e-218,1.0,0.0,0.4002597469695951,0.39493145222929077,0.420946547713555,0.0074428593403805445,0.3985107607707925,0.4020087331683977,0.005998157641167312,5.948318307155514e-12,0.493864438377797,0.000725768983366866,0.4247255600126128,0.39493145222929077,0.5206823177166107,0.0381627500386117,0.4178273543791139,0.4316237656461117,-0.02029155280203645,7.674641855534e-25,0.5939010954651011,0.001544660797798606,0.4541755957161738,0.39493145222929077,0.5337051100191221,0.056766949400748216,0.44552894985143565,0.4628222415809119,-0.025404399672616852,3.051746362372159e-64,0.8226574168056203,0.0009154864040037149
Pen 2,230227_230405,2023-03-15,5,0.5000734369100646,activity,0.5630372333355416,-0.062963796425477,-11.182883244233652,1.0,0.5605243690707109,-0.06045093216064634,-10.78471079872361,1.0,0.5450196534308872,-0.044946216520822646,-8.246714818059708,1.0,0.5538638566165491,-0.05379041970648457,-9.711848690593424,1.0,0.530243589363939,0.5000734369100646,0.5604137418178133,0.01855088642571004,0.522410237030534,0.538076941697344,-0.06296379642547699,3.4444921874999685e-218,1.0,0.0,0.5549773307371421,0.5000734369100646,0.5728552503055102,0.02070653782310111,0.5501115329004016,0.5598431285738825,-0.018551109895868338,5.68894258484214e-16,0.6103464788133626,0.001771625648291517,0.5550369806697176,0.5000734369100646,0.5728552503055102,0.016256098558878454,0.5520985679362508,0.5579753934031845,-0.0035622982981271755,0.0004080520750054482,0.10087668599142316,0.0009790469212663205,0.5546849938063498,0.5000734369100646,0.5728552503055102,0.013879275104089553,0.5525709260618049,0.5567990615508948,-0.001192252973788408,0.024007702538990813,0.030310668679416047,0.0005233990383499907
Pen 3,211222_220119,2021-12-31,1,0.5241283868901714,activity,0.5431077739881183,-0.018979387097946887,-3.494589473205019,1.0,0.5748749161598687,-0.05074652926969736,-8.827403639157062,1.0,0.48655416658581335,0.03757422030435803,7.722515371313973,1.0,0.5102152245540266,0.013913162336144813,2.7269202616025723,1.0,0.533222676541271,0.5241283868901714,0.5423169661923705,0.005591855549884464,0.5308614430285131,0.5355839100540288,-0.018979387097946884,2.229373462400725e-170,0.9999999999999996,8.52719027275417e-11,0.5527772065477405,0.5241283868901714,0.5745376035486187,0.01630987982489318,0.5489445726884518,0.5566098404070293,-0.018517957744023608,2.1275830698954548e-61,0.9802487167782338,0.00031417641937998104,0.5404095255521253,0.4875794701084227,0.5748749161598687,0.02592917511487323,0.5357226310891102,0.5450964200151404,0.00777030612007936,7.179256584080311e-07,0.18865214288171495,0.001483439368444815,0.5194073226625414,0.4359118740149146,0.5748749161598687,0.04112418302709977,0.5131433565543447,0.5256712887707381,0.015460310083682031,3.895464938498782e-33,0.5805425959533166,0.0010199785607089504
Pen 3,211222_220119,2021-12-27,2,0.5111614511284377,activity,0.48655416658581335,0.02460728454262434,5.057460449942394,1.0,0.5102152245540266,0.0009462265744111242,0.1854563581943699,1.0,0.621841492304549,-0.1106800411761113,-17.798754593542846,1.0,,,,,0.4993704606184302,0.4875794701084227,0.5111614511284377,0.007249990736115248,0.49630905802306935,0.5024318632137911,0.02460728454262436,3.4444921874999685e-218,1.0,0.0,0.47772469716519783,0.4359118740149146,0.5111614511284377,0.02227905140396204,0.4724893767532511,0.4829600175771446,0.012417334484420051,1.5043890515031644e-05,0.23621909192570864,0.0026687399760072484,0.5109330198135676,0.4359118740149146,0.6191726049746827,0.048798734907203545,0.5021122794920785,0.5197537601350568,-0.02478409644404076,9.855538948774989e-22,0.5418660496328878,0.002097888268838895,0.5118496187597741,0.4359118740149146,0.621841492304549,0.049629938677673145,0.5029165437971532,0.5207826937223949,-0.025256538730283443,1.5019747113773494e-22,0.5530974543270716,0.0020811622342889317
Pen 3,211222_220119,2022-01-14,3,0.3791521870237915,activity,0.42140603803801907,-0.04225385101422757,-10.026873656332244,1.0,0.5506931951454045,-0.171541008121613,-31.150014133789956,1.0,0.47703867370287895,-0.09788648667908745,-20.51961236586356,1.0,0.5303617725832954,-0.15120958555950392,-28.510649405025863,1.0,0.39939882396810894,0.3791521870237915,0.41964546091242627,0.012449160243086003,0.39414200463337584,0.40465564330284204,-0.04225385101422758,1.0891006269402914e-173,0.9999999999999998,1.3423787511909838e-10,0.4527577066753157,0.3791521870237915,0.547560902093757,0.04931342158457352,0.44116962072302335,0.464345792627608,-0.05619349498906989,3.1089312317208e-68,0.9874007247555915,0.0007586877731799923,0.47806473281540496,0.3791521870237915,0.5506931951454045,0.05100321960783061,0.46884551521527523,0.4872839504155347,-0.0280081040554207,1.7525828248896617e-27,0.6334832341500748,0.001961200827411549,0.4812033566104602,0.3791521870237915,0.5506931951454045,0.04428419749656267,0.47445806243490507,0.48794865078601535,-0.012729410983489573,1.190980162453619e-16,0.3393995919040921,0.0013783770240534592
Pen 3,211222_220119,2022-01-05,4,0.5429635905375315,activity,0.5915866554316854,-0.04862306489415391,-8.219094269236564,1.0,0.6162841028580747,-0.07332051232054315,-11.897193515216841,1.0,0.5241283868901714,0.018835203647360133,3.5936240277149802,1.0,0.5667794134898685,-0.023815822952336974,-4.201956243557653,1.0,0.5662621424659803,0.5429635905375315,0.589560694394429,0.014325707878637411,0.5602129265598725,0.572311358372088,-0.0486230648941539,3.4444921874999685e-218,1.0,0.0,0.5907275375608775,0.5429635905375315,0.6157097494567586,0.020104493586710324,0.5860032131837796,0.5954518619379754,-0.021756186953550694,2.413439427721664e-35,0.890493830777251,0.00091187980537275,0.5728514439678882,0.519948451533354,0.6162841028580747,0.033384390071075715,0.5668169630296378,0.5788859249061387,0.011221355330716862,1.675146470219621e-08,0.23733764250892195,0.0018517704727774923,0.564561475851917,0.519948451533354,0.6162841028580747,0.031786792154227896,0.559719765352497,0.5694031863513369,0.0086694668900077,7.927774909524546e-15,0.30555094913500486,0.0010144174797473283
Pen 3,211222_220119,2021-12-29,5,0.5667794134898685,activity,0.5748749161598687,-0.008095502670000254,-1.4082198479066967,1.0,0.48655416658581335,0.08022524690405514,16.488451320230517,1.0,0.5102152245540266,0.05656418893584192,11.086338904387661,1.0,0.621841492304549,-0.055062078814680504,-8.854680733931094,1.0,0.5706585085192436,0.5667794134898685,0.5745376035486187,0.0023851603479462346,0.5696513436351314,0.5716656734033558,-0.008095502670000226,3.4444921874999685e-218,1.0,0.0,0.5381248388788828,0.4875794701084227,0.5748749161598687,0.03180517858459622,0.5306509883261643,0.5455986894316014,0.03465640903339468,3.6095274078695526e-37,0.9028655279278253,0.0013586565817211137,0.5096356295027624,0.4359118740149146,0.5748749161598687,0.044446236021838864,0.501601636265811,0.5176696227397138,0.02736659195668396,1.3513449772342753e-42,0.7964056715294744,0.00127378279598337,0.5242384507265795,0.4359118740149146,0.6191726049746827,0.04734098370789984,0.5170275520376119,0.5314493494155471,-0.00026315000737457716,0.8847614702614541,0.00012691836652047443,0.0018128402861257121
