pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 5,221219_230126,2023-01-20,3,14.457519978006891,num_pigs_lying,14.09913238949966,0.35838758850723096,2.541912357487617,1.0,13.589808746355814,0.8677112316510769,6.385014298922777,1.0,13.796825919297802,0.6606940587090886,4.788739544687355,1.0,14.047245943715593,0.41027403429129805,2.9206723932590144,1.0,14.285792591847176,14.114065205687462,14.457519978006891,0.10559095588606544,14.2412054415787,14.330379742115653,0.35838758850723096,3.4444921874999685e-218,1.0,0.0,13.942211307477088,13.59380670915033,14.457519978006891,0.28296430402732103,13.875717955948527,14.008704659005648,0.31925849333008816,4.6472250096179214e-54,0.9679952834371508,0.00693847154934546,13.909806553805419,13.589808746355814,14.457519978006891,0.234514761776461,13.867416237353165,13.952196870257673,0.08498202792233982,7.336740570927483e-10,0.27585235609719333,0.012675389072467966,13.96665634232302,13.589808746355814,14.457519978006891,0.2292382360909894,13.931739161339012,14.001573523307028,-0.007033374103065371,0.423280076273825,0.003866745393365647,0.008761845783822735
Pen 5,221219_230126,2023-01-02,4,13.173244229365588,num_pigs_lying,13.505497740294908,-0.3322535109293199,-2.4601352524610083,1.0,14.544866219214933,-1.371621989849345,-9.430282610900349,1.0,13.681666124598303,-0.5084218952327149,-3.716081730123657,1.0,12.01225230355609,1.1609919258094976,9.665064439795351,1.0,13.332449036685887,13.173244229365588,13.491653844006187,0.09789112943798368,13.291113237974946,13.373784835396828,-0.3322535109293199,1.0891006269402914e-173,0.9999999999999998,1.0555488845973856e-09,13.606402747610801,13.173244229365588,14.50063140742969,0.3385714939980632,13.52684234706717,13.685963148154432,-0.3438820806199193,5.040790927871712e-25,0.784458437726176,0.021544730679639298,13.861310733547457,13.173244229365588,14.544866219214933,0.43911555539743363,13.78193727657869,13.940684190516224,-0.23068921630677894,5.838035955192548e-24,0.5797754614628974,0.018079943932837423,13.500187303711424,12.024784240472938,14.544866219214933,0.7359505392865554,13.388088560440044,13.612286046982804,0.1568860625120883,4.982292951578388e-09,0.1866653580903031,0.025417515121339655
Pen 5,221219_230126,2023-01-11,5,13.354217293448611,num_pigs_lying,12.988235803513218,0.36598148993539326,2.8177921580111605,1.0,12.414200693941273,0.940016599507338,7.572107320337677,1.0,12.621909763637378,0.7323075298112336,5.8018758137611455,1.0,12.86710457954551,0.48711271390310174,3.78572126224459,1.0,13.178851162854569,13.003485032260526,13.354217293448611,0.10782833055086366,13.133319252122954,13.224383073586184,0.36598148993539314,2.229373462400725e-170,0.9999999999999996,1.6443069446234951e-09,12.819072818505456,12.42049191415838,13.354217293448611,0.29924985290496126,12.748752550609904,12.889393086401007,0.33971394681892786,3.506445254956161e-61,0.9799648308071581,0.005805713750307737,12.652682890254088,12.29246803925008,13.354217293448611,0.3134898087679833,12.596017236895777,12.709348543612398,0.18698516018365102,4.7276169894036284e-37,0.747360799426165,0.010008093384060732,12.690519629804973,12.29246803925008,13.354217293448611,0.27442888969813806,12.648719084781467,12.732320174828478,0.04205360018131456,4.180463735673392e-05,0.09645815764272936,0.009989730926963262
Pen 6,211230_220120,2022-01-09,1,12.446977605294961,num_pigs_lying,12.43220288279545,0.014774722499511839,0.11884235351369732,1.0,11.613836292224278,0.8331413130706835,7.17369603038481,1.0,9.50297548849685,2.944002116798112,30.979792806597935,1.0,9.169511286907202,3.2774663183877593,35.7430861453601,1.0,12.439898050763944,12.43281849623293,12.446977605294961,0.004353044362314248,12.438059921338187,12.4417361801897,0.014774722499511719,2.229373462400725e-170,0.9999999999999996,6.638089487837428e-11,12.120438094117237,11.624982585886086,12.446977605294961,0.30235389446872735,12.049388412214613,12.19148777601986,0.3360830508496766,2.2040881121751232e-44,0.9395366265064963,0.0101902988481811,11.604717506687367,9.567846972058657,12.446977605294961,0.7814026235325062,11.463473073981937,11.745961939392796,0.5104494641529149,6.110027980286311e-60,0.896434704337013,0.01597200886604121,10.924465466558198,9.104480173902092,12.446977605294961,1.2661201396456623,10.731612185110164,11.117318748006232,0.606569302163693,4.898134372550301e-105,0.9427646234680389,0.011599974022505065
Pen 6,211230_220120,2022-01-04,2,9.50297548849685,num_pigs_lying,9.104480173902092,0.39849531459475784,4.376914518821635,1.0,10.299643354303177,-0.7966678658063273,-7.734907301168644,1.0,9.863052929350605,-0.3600774408537557,-3.6507706430554827,1.0,,,,,9.312029816920194,9.12108414534354,9.50297548849685,0.11740780800875834,9.262452847619647,9.361606786220742,0.398495314594758,3.4444921874999685e-218,1.0,0.0,9.386234545001669,9.104480173902092,10.252554518161677,0.3150361231639847,9.312204685462511,9.460264404540826,-0.20682959358185737,1.4852311221790997e-07,0.3277602448847228,0.035403615626816036,9.6761951948345,9.104480173902092,10.299643354303177,0.43907662591583,9.596828774663894,9.755561615005107,-0.23959101145901213,6.293324155603286e-27,0.6254942077653052,0.017066605141611315,9.677739473632153,9.104480173902092,10.299643354303177,0.4375731651217584,9.598979072353995,9.756499874910311,-0.23552218451216878,1.1179190796217031e-26,0.6187336737084529,0.016948087158324354
Pen 6,211230_220120,2022-01-08,3,12.43220288279545,num_pigs_lying,11.881347340107668,0.5508555426877813,4.636305352577879,1.0,11.059891093980236,1.3723117888152139,12.408004537785608,1.0,9.104480173902092,3.327722708893358,36.55038668140818,1.0,10.299643354303177,2.1325595284922727,20.70517837495113,1.0,12.168251268590888,11.904299654386326,12.43220288279545,0.16229737070363576,12.09971909938172,12.236783437800057,0.5508555426877811,3.4444921874999685e-218,1.0,0.0,11.756606816551148,11.082972143907071,12.43220288279545,0.36439352821140497,11.670978535452646,11.84223509764965,0.41519468080256106,5.120520734720491e-68,0.9872198493373756,0.005646298166511274,10.979143859918617,9.12108414534354,12.43220288279545,1.066798822926915,10.786311906176318,11.171975813660916,0.7131920185223051,1.831169623107536e-73,0.9388814958045886,0.016751219874136733,10.534627588239701,9.104480173902092,12.43220288279545,1.1606064006252146,10.357845981327735,10.711409195151667,0.5185192120916965,1.1085896973615688e-63,0.8198832973964112,0.01886304421521824
Pen 6,211230_220120,2022-01-07,4,11.881347340107668,num_pigs_lying,11.613836292224278,0.2675110478833904,2.303382286028046,1.0,9.50297548849685,2.3783718516108188,25.027654280386045,1.0,9.169511286907202,2.711836053200466,29.574488414367234,1.0,10.131828563487423,1.7495187766202456,17.26755210727779,1.0,11.753164962996877,11.624982585886086,11.881347340107668,0.07881619833361052,11.719883801279934,11.78644612471382,0.2675110478833913,3.4444921874999685e-218,1.0,0.0,11.138479404694,9.567846972058657,11.881347340107668,0.6717688799619504,10.980621457081833,11.296337352306166,0.7277623823191346,1.276733738831579e-35,0.8924647501062573,0.03019398756429618,10.372621789310513,9.104480173902092,11.881347340107668,1.0781094511508678,10.17774535399249,10.567498224628535,0.7197635672367285,2.0976040949403928e-72,0.9363040461643848,0.017282092643045154,10.256196278493949,9.104480173902092,11.881347340107668,0.9468337455067849,10.111976161390514,10.400416395597384,0.32188812037712183,5.512432664921016e-25,0.47473876834847223,0.02627914488656897
Pen 6,211230_220120,2022-01-06,5,11.613836292224278,num_pigs_lying,11.059891093980236,0.5539451982440422,5.008595415062883,1.0,9.104480173902092,2.509356118322186,27.561772560230647,1.0,10.299643354303177,1.314192937921101,12.759596548282742,1.0,9.863052929350605,1.7507833628736726,17.75092737932763,1.0,11.348404218065673,11.082972143907071,11.613836292224278,0.16320766920170351,11.279487663512306,11.417320772619039,0.5539451982440418,3.4444921874999685e-218,1.0,0.0,10.324767689335106,9.12108414534354,11.613836292224278,0.8844141138169471,10.11694056156717,10.532594817103043,0.99802557262543,3.214001606716388e-54,0.9683305569080096,0.021572528142938655,9.964195377218026,9.104480173902092,11.613836292224278,0.8474822751508858,9.811006547827548,10.117384206608504,0.4380109001063218,7.673117427041554e-23,0.5611403203604735,0.035659152531106145,10.006178460751089,9.104480173902092,11.613836292224278,0.7216519830237168,9.896257649422273,10.116099272079905,0.13896730395645912,1.6969239931736686e-07,0.1523217435576601,0.02544445532233307
Pen 6,220228_220407,2022-03-13,1,6.422574631144244,num_pigs_lying,6.43260348583878,-0.010028854694535738,-0.15590662033831273,1.0,5.953464567755589,0.4691100633886558,7.879614601712609,1.0,6.045163540509901,0.3774110906343431,6.243190744224415,1.0,4.496771474501343,1.9258031566429015,42.826351473786154,1.0,6.42738012401871,6.422574631144244,6.432185616893174,0.0029547796508503214,6.426132429997976,6.428627818039445,-0.010028854694535749,1.0891006269402914e-173,0.9999999999999998,3.186105199309213e-11,6.243758271191396,5.959606819180976,6.43260348583878,0.17555048924696606,6.20250592866489,6.285010613717902,0.19388720098949558,1.2337740700241574e-41,0.9275681353653559,0.00647577936185666,6.173995056841104,5.953464567755589,6.43260348583878,0.1636034792724646,6.144422490890393,6.203567622791815,0.08889018499552295,1.4616779129351624e-26,0.6201338475896843,0.0064045023185285346,5.933825816160205,4.532888486120806,6.43260348583878,0.47044337267531644,5.862168676118735,6.005482956201675,0.19742323123555633,3.4297112719229966e-48,0.7233925948449569,0.009475215227670598
Pen 6,220228_220407,2022-03-14,2,6.173557606588169,num_pigs_lying,6.422574631144244,-0.24901702455607566,-3.8772149621827103,1.0,6.100878601964895,0.07267900462327415,1.1912875073414277,1.0,6.1412968117643025,0.032260794823866235,0.525309162098586,1.0,5.3635797533684455,0.8099778532197233,15.10144139669107,1.0,6.292878264187955,6.173557606588169,6.412198921787741,0.07336734445604101,6.2618979516734035,6.323858576702507,-0.24901702455607602,2.229373462400725e-170,0.9999999999999996,1.1188009067871641e-09,6.331303455729735,6.114700472126307,6.43260348583878,0.09789669068058965,6.3082988612481685,6.354308050211301,0.011234324458047958,0.4029495193400948,0.010014044801845767,0.013350812424074099,6.213524119154382,5.953464567755589,6.43260348583878,0.1663580873741006,6.183453636960592,6.243594601348172,0.08627568461599033,4.5385015166497543e-23,0.5650044626086376,0.00696889421733434,6.125917836794966,5.391979077832673,6.43260348583878,0.23426796410150888,6.090234536134596,6.161601137455336,0.09393151369179595,8.979166873028574e-41,0.6603726711785158,0.005228342690629717
Pen 6,220228_220407,2022-03-28,3,7.98707783880963,num_pigs_lying,7.309778463726329,0.677299375083301,9.26566213250233,1.0,7.323563374255369,0.663514464554261,9.0599948501398,1.0,6.910538962832066,1.0765388759775636,15.578218743395638,1.0,6.801117985437709,1.1859598533719211,17.437719150164025,1.0,7.662538554915549,7.3379992710214665,7.98707783880963,0.19955124208950545,7.578275455461213,7.746801654369884,0.6772993750833007,1.0891006269402914e-173,0.9999999999999998,2.1517382853473277e-09,7.599059776204178,7.309778463726329,7.98707783880963,0.17095447922723842,7.558887443083527,7.639232109324829,0.060686865260107345,0.008144037946964226,0.09582527364331375,0.022280853982955602,7.4435410546784,6.926552760255637,7.98707783880963,0.24598891608446957,7.399076698074242,7.4880054112825585,0.13794430009112127,1.8415359231327583e-29,0.6606011557361479,0.009102239766811838,7.274566221942683,6.802994327810145,7.98707783880963,0.33943929716885857,7.222863401442766,7.3262690424426,0.15500977336035493,6.515765141128328e-72,0.8566159969139776,0.004922234472426794
Pen 6,220228_220407,2022-03-12,4,6.43260348583878,num_pigs_lying,6.100878601964895,0.33172488387388555,5.437329694890957,1.0,6.1412968117643025,0.29130667407447763,4.743406531279337,1.0,5.3635797533684455,1.0690237324703347,19.931161306941775,1.0,4.212156862745098,2.2204466230936823,52.71519308154632,1.0,6.273651978982543,6.114700472126307,6.43260348583878,0.0977353811981435,6.2323819469853845,6.314922010979702,0.3317248838738854,3.4444921874999685e-218,1.0,0.0,6.115787402521748,5.953464567755589,6.43260348583878,0.13176960678476587,6.084823062991933,6.1467517420515625,0.11309642625485081,4.112215138066247e-14,0.5601687674697863,0.011977976291999148,6.032233293871619,5.391979077832673,6.43260348583878,0.2077866599920441,5.994674283918908,6.069792303824331,0.10888132887840953,8.859401595516213e-24,0.5768121342462398,0.008585425388420243,5.638542032686314,4.224015804901608,6.43260348583878,0.6747958272771555,5.535758271870172,5.741325793502456,0.2943569382960867,9.967173973033897e-57,0.7816206670601955,0.012076135669453963
Pen 6,220228_220407,2022-03-26,5,7.818257040342161,num_pigs_lying,7.323563374255369,0.4946936660867918,6.754821946728772,1.0,6.910538962832066,0.9077180775100944,13.13527182745374,1.0,6.801117985437709,1.017139054904452,14.955468455073278,1.0,6.953232509841087,0.8650245305010733,12.440609878596495,1.0,7.58121632534224,7.344175610342319,7.818257040342161,0.14575051912500164,7.519671278766973,7.642761371917507,0.49469366608679155,3.4444921874999685e-218,1.0,0.0,7.333914090040567,6.926552760255637,7.818257040342161,0.2208355556300283,7.282020278625065,7.385807901456069,0.24272092911712184,7.361206709074744e-40,0.9186034714776928,0.008635691241228543,7.1412001100656965,6.802994327810145,7.818257040342161,0.292716785645994,7.0882893377099325,7.194110882421461,0.1947045021294796,8.851207062703398e-70,0.9294362770050321,0.004938737273701891,7.023155295947298,6.582080326254946,7.818257040342161,0.314027519236735,6.97532315454661,7.070987437347986,0.1416708017551627,4.5382659185709655e-67,0.8360216871427077,0.004869795710057802
Pen 6,220725_220905,2022-08-13,1,10.104198501656331,num_pigs_lying,9.447016446192805,0.6571820554635259,6.956503772451604,1.0,8.607310100017477,1.496888401638854,17.39089662443804,1.0,6.707175773860748,3.3970227277955827,50.647587633448985,1.0,6.47360821003248,3.630590291623851,56.08294746656649,1.0,9.789298766746725,9.474399031837118,10.104198501656331,0.19362411995515555,9.707538471467673,9.871059062025777,0.6571820554635261,2.229373462400725e-170,0.9999999999999996,2.952632981169019e-09,9.33853568205238,8.631240976020635,10.104198501656331,0.394096576058614,9.245927526906643,9.431143837198116,0.44780942881870156,1.1635995348067219e-62,0.9818220262838127,0.0072828365601055696,8.646951843094651,6.74114024580747,10.104198501656331,0.9690854208559134,8.471782325627322,8.822121360561981,0.6557418269302722,1.533700317745176e-85,0.9618437770633016,0.012023261743281591,8.037160924689045,6.430109274490353,10.104198501656331,1.2674433285173201,7.844106097346681,8.230215752031409,0.6151590097792445,1.3759991874490977e-125,0.9676313617434434,0.008732540164691466
Pen 6,220725_220905,2022-08-25,2,12.430249859079218,num_pigs_lying,12.480987059113163,-0.050737200033944774,-0.4065159253321901,1.0,11.140821393459499,1.2894284656197197,11.573908422737226,1.0,9.90974977512325,2.5205000839559677,25.43454820911075,1.0,9.463539803441131,2.966710055638087,31.34884110234663,1.0,12.454561434095483,12.430249859079218,12.478873009111748,0.014948590917675147,12.448249197749526,12.46087367044144,-0.050737200033944295,2.229373462400725e-170,0.9999999999999996,2.279556006542668e-10,12.091208702274173,11.175797182415614,12.480987059113163,0.41009674033874705,11.994840692854057,12.18757671169429,0.43733258491214416,3.94046856450332e-32,0.8647740853808739,0.02067004620930877,11.392753547058437,9.91931056444296,12.480987059113163,0.9466762532580844,11.221634656079212,11.563872438037661,0.637526947910861,4.911559768592987e-80,0.9527018622199458,0.013076787221710608,10.887272519288027,9.46719227285463,12.480987059113163,1.1342830913453608,10.714500434390782,11.060044604185272,0.547116401933597,2.9876950719154245e-114,0.9556718854435596,0.009145572890557346
Pen 6,220725_220905,2022-08-10,3,8.607310100017477,num_pigs_lying,7.522323100582073,1.0849869994354036,14.423562839935016,1.0,6.430109274490353,2.177200825527124,33.859468518903014,1.0,6.7240081374362575,1.8833019625812195,28.00862110942192,1.0,6.002558170284389,2.604751929733088,43.394030608947524,1.0,8.087420496121347,7.567530892225215,8.607310100017477,0.3196673603333412,7.9524368082523855,8.222404183990308,1.0849869994354033,1.928035222289203e-168,0.9999999999999993,5.9702694767875805e-09,7.264522304076184,6.441653711964119,8.607310100017477,0.6706653408562966,7.1069236754404175,7.422120932711951,0.7530893459938321,3.1925651784754726e-50,0.95881077984036,0.018656183910368485,6.967622187049259,6.430109274490353,8.607310100017477,0.6362659262682352,6.852612309811738,7.082632064286781,0.36723572605852467,1.2825703910507807e-32,0.6998023606516246,0.02214215341562351,6.787426724117365,6.01476669535862,8.607310100017477,0.6187525992465859,6.693179373149076,6.881674075085654,0.25261478886599287,1.8656685166469465e-43,0.6846612175736948,0.013306246270983868
Pen 6,220725_220905,2022-08-01,4,5.288994784246289,num_pigs_lying,5.90936374617876,-0.6203689619324706,-10.498066942208913,1.0,7.115093125793166,-1.826098341546877,-25.665136200776146,1.0,7.212138673251583,-1.9231438890052939,-26.665375918766788,1.0,5.122896233197762,0.16609855104852667,3.242278263849321,1.0,5.586254911838932,5.288994784246289,5.883515039431574,0.18277795825837878,5.509074548973147,5.6634352747047165,-0.6203689619324704,2.229373462400725e-170,0.9999999999999996,2.7872365690256753e-09,6.009008257732278,5.288994784246289,7.066700111695419,0.44294956251471657,5.904920213584951,6.1130963018796045,-0.47824167877006796,8.694841949217815e-35,0.886416675075401,0.020461465341482004,6.46547669961964,5.288994784246289,7.2090814205168385,0.6576943004771373,6.346593481715238,6.584359917524043,-0.43502217098964,2.9442565282916167e-66,0.91904655847825,0.01188555016509833,6.325431817093615,5.148592051988049,7.212138673251583,0.6849376779431264,6.221103266711583,6.429760367475647,-0.04811904254717516,0.0656033360639195,0.020273283676747755,0.025962909540014886
Pen 6,220725_220905,2022-08-15,5,10.478371409623875,num_pigs_lying,10.131187191636892,0.3471842179869835,3.4268858270981086,1.0,9.447016446192805,1.0313549634310704,10.91725593265704,1.0,8.607310100017477,1.8710613096063984,21.73804926120414,1.0,6.707175773860748,3.771195635763127,56.226283057322824,1.0,10.312012305171779,10.145653200719682,10.478371409623875,0.10229013119147704,10.26881897093075,10.355205639412807,0.3471842179869839,3.4444921874999685e-218,1.0,0.0,10.07318872764657,9.474399031837118,10.478371409623875,0.2505277510452519,10.014317592380324,10.132059862912817,0.27050132365855306,8.473986152226438e-35,0.886499993300364,0.011568550582887166,9.689174892470025,8.631240976020635,10.478371409623875,0.5333451248584402,9.592768728313215,9.785581056626834,0.36148204405609363,9.662875727890366e-88,0.9649830529122314,0.006339062337119676,9.09500380452375,6.74114024580747,10.478371409623875,1.0854616467064477,8.929668119624282,9.260339489423217,0.5177705739967623,3.0490123362722195e-100,0.9346263500452066,0.010628345825048131
Pen 6,221219_230126,2023-01-05,1,9.667507792963908,num_pigs_lying,9.57793884311168,0.08956894985222874,0.9351589242673594,1.0,9.751297285444684,-0.08378949248077561,-0.859265080614908,1.0,9.335487083456883,0.33202070950702556,3.5565440403788764,1.0,8.987880686225639,0.6796271067382698,7.561594668027037,1.0,9.62458933782638,9.581670882688856,9.667507792963908,0.02638950492677865,9.613446027191419,9.635732648461342,0.08956894985222874,2.229373462400725e-170,0.9999999999999996,4.0242157134955795e-10,9.652868610313426,9.57793884311168,9.748035317844947,0.048349909118229104,9.641506938690485,9.664230281936367,-0.041298494533207095,6.321586039302996e-14,0.5547901526092605,0.004421841887732845,9.677732272776913,9.35809181481085,9.87800063595208,0.10644704391992893,9.658491164699145,9.696973380854681,-0.01419064206461787,0.03447924390693787,0.03733359120749904,0.0066335967435686895,9.524046510190948,8.992999762744091,9.87800063595208,0.2654888251220699,9.483607700705694,9.564485319676201,0.09301455364131794,4.4460341362012726e-27,0.5041985336388969,0.007158960671691297
Pen 6,221219_230126,2022-12-28,2,8.309495532221563,num_pigs_lying,7.405267425671011,0.9042281065505522,12.210607052703674,1.0,5.342814922374266,2.9666806098472973,55.526546454447455,1.0,4.865305679564884,3.444189852656679,70.7908213685908,1.0,6.301131052235284,2.0083644799862785,31.873079028785227,1.0,7.876219564499423,7.442943596777284,8.309495532221563,0.2664107607839031,7.76372416634214,7.988714962656706,0.9042281065505517,3.4444921874999685e-218,1.0,0.0,6.817345603081549,5.3768146468685565,8.309495532221563,0.9147575578035403,6.602388115551369,7.0323030906117285,1.0469585208517966,5.069664109904681e-86,0.9960899676936115,0.007840095370512059,6.062811344885842,4.748011504989791,8.309495532221563,1.1717793175307847,5.851003372943826,6.274619316827857,0.7854043863935153,1.3606994343511707e-75,0.9437519788890132,0.017651312552972868,5.903152789928836,4.748011504989791,8.309495532221563,1.0448560428116882,5.744002082039903,6.062303497817768,0.36732597699987063,2.472550252121406e-27,0.5076713138608719,0.02807591099147991
Pen 6,221219_230126,2023-01-19,3,11.817700101362453,num_pigs_lying,11.72778453409431,0.08991556726814309,0.7666884312782688,1.0,11.448177035551216,0.3695230658112365,3.2277895831250514,1.0,11.030394559456575,0.7873055419058783,7.137600905045647,1.0,10.301679084678044,1.5160210166844088,14.716251634543989,1.0,11.774615558713135,11.731531016063816,11.817700101362453,0.026491628062308103,11.763429125260016,11.785801992166254,0.08991556726814348,3.4444921874999685e-218,1.0,0.0,11.585233866432764,11.387280099542744,11.817700101362453,0.15964854738371245,11.54771829704425,11.622749435821278,0.17287592800611862,1.667580217536002e-35,0.8916424434131359,0.007203104898528367,11.41095037313974,11.031255647283851,11.817700101362453,0.2618047810383757,11.363627179354998,11.45827356692448,0.17657006122746222,1.2997438070705026e-81,0.9555246067074434,0.0035068325163995166,11.170973051078972,10.30831083520794,11.817700101362453,0.4559050316361155,11.101530366592254,11.24041573556569,0.21991991515182405,2.295940552420403e-114,0.9558122773581483,0.0036700757030415387
Pen 6,221219_230126,2022-12-31,4,9.335487083456883,num_pigs_lying,9.1107385226685,0.2247485607883828,2.466853375598302,1.0,8.309495532221563,1.02599155123532,12.347218278857643,1.0,6.158808310237237,3.1766787732196455,51.579438962880786,1.0,4.748011504989791,4.5874755784670915,96.61888084403357,1.0,9.227795064745782,9.120103046034682,9.335487083456883,0.06621717974807606,9.19983400199181,9.255756127499755,0.22474856078838287,3.4444921874999685e-218,1.0,0.0,8.98082844690581,8.337761580305067,9.335487083456883,0.26700819314326474,8.918084597611072,9.04357229620055,0.2890890061324229,1.8119138283627104e-35,0.8913855783507931,0.012061282824845233,8.325342134281836,6.210744106713644,9.335487083456883,0.9204874361890701,8.158957070012097,8.491727198551576,0.6028730806635205,3.987263220437712e-61,0.9011123485450124,0.01838511917608598,7.4931895859294695,4.772794980714145,9.335487083456883,1.5471706909025567,7.257527159151957,7.728852012706982,0.7457241581659937,3.947510866100413e-113,0.9542720912366762,0.012670061634018117
Pen 6,221219_230126,2023-01-12,5,10.301679084678044,num_pigs_lying,9.997276742848113,0.3044023418299311,3.0448526099639635,1.0,9.157601761361073,1.1440773233169708,12.493198035147241,1.0,9.620614016421799,0.6810650682562454,7.079226617903068,1.0,9.667507792963908,0.6341712917141358,6.559821882695465,1.0,10.155819629217868,10.009960173757694,10.301679084678044,0.08968540004875408,10.117948806141156,10.19369045229458,0.3044023418299311,2.229373462400725e-170,0.9999999999999996,1.367639889981785e-09,9.616097082737541,9.097539138109182,10.301679084678044,0.4537279488702676,9.50947624197011,9.722717923504971,0.4999518816155532,9.40609782413907e-41,0.9232450285340501,0.017229550829339677,9.472020943157782,9.097539138109182,10.301679084678044,0.4039245497559639,9.399008526552166,9.545033359763398,0.19742085638662044,1.4356355447881238e-19,0.5018205600249548,0.018108009034529502,9.504465429568986,9.097539138109182,10.301679084678044,0.34535095781725367,9.451862154902715,9.557068704235258,0.051617150637873366,6.574636860571707e-05,0.09176117820008281,0.012604061776443447
