pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 3,211222_220119,2022-01-10,3,0.5166501404302167,activity,0.47703867370287895,0.039611466727337785,8.303617486579208,1.0,0.5303617725832954,-0.01371163215307869,-2.58533568252701,1.0,0.5429635905375315,-0.026313450107314784,-4.8462642000110145,1.0,0.6024996212264888,-0.08584948079627208,-14.248885438551994,1.0,0.4976696459567007,0.4786891514831847,0.5166501404302167,0.011670640306519108,0.4927415667598651,0.5025977251535363,0.039611466727337785,2.229373462400725e-170,0.9999999999999996,1.77969136739626e-10,0.49192315938429915,0.47551050694645164,0.5280763031817602,0.01597888363390317,0.4881683058166191,0.4956780129519792,-0.0023401898153196515,0.2850298084985681,0.016310261681733128,0.0021722043093111527,0.5106545246540208,0.47551050694645164,0.5428860659914193,0.026254355150977054,0.5059088514406619,0.5154001978673798,-0.014404930617830712,2.0922393323205318e-27,0.6323863933932493,0.0010110548050981675,0.5309072215158733,0.47551050694645164,0.602044914318372,0.04024312668523493,0.5247774564217421,0.5370369866100045,-0.018357245600357466,1.9407422766924583e-71,0.854719991323186,0.0005874142420464192
Pen 3,211222_220119,2021-12-30,4,0.5431077739881183,activity,0.5667794134898685,-0.02367163950175022,-4.176517166704285,1.0,0.5111614511284377,0.031946322859680576,6.249751969589259,1.0,0.4359118740149146,0.10719589997320367,24.591186054623506,1.0,0.5577881963877594,-0.01468042239964118,-2.631899078308165,1.0,0.5544504345827069,0.5431077739881183,0.5657930951772956,0.006974323672287893,0.5515054359794853,0.5573954331859285,-0.02367163950175023,2.229373462400725e-170,0.9999999999999996,1.0635357878406072e-10,0.5564848302003084,0.5138161788380806,0.5748749161598687,0.01583887569732541,0.552762876884749,0.5602067835158677,0.0056732982935927346,0.00755914013660292,0.09756053282248107,0.002062331889113262,0.5262226038563226,0.43802196953870204,0.5748749161598687,0.04155453535921122,0.5187113073794618,0.5337339003331834,0.025396668995815035,3.728489930910947e-41,0.7846564390623708,0.0012247908371405276,0.5193770269982204,0.4359118740149146,0.5748749161598687,0.04138976161292385,0.5130726084083399,0.5256814455881009,0.012015875620280865,5.002404663915989e-17,0.3461921812467933,0.0012816451770249647
Pen 3,211222_220119,2022-01-03,5,0.6024996212264888,activity,0.6162841028580747,-0.013784481631585854,-2.2367089411618832,1.0,0.5241283868901714,0.07837123433631743,14.952678827666654,1.0,0.5667794134898685,0.035720207736620324,6.30231213174768,1.0,0.5111614511284377,0.09133817009805112,17.868751623662817,1.0,0.6091046853416237,0.6024996212264888,0.6157097494567586,0.004061291848681573,0.6073897521977596,0.6108196184854877,-0.013784481631585865,1.928035222289203e-168,0.9999999999999993,7.585074289481923e-11,0.5670597641661441,0.519948451533354,0.6162841028580747,0.039437858753661646,0.5577923217067314,0.5763272066255568,0.041640452885996736,2.537855139533125e-30,0.8477266985821279,0.002109358394157548,0.557770480724482,0.519948451533354,0.6162841028580747,0.033457254679452646,0.5517228289573085,0.5638181324916555,0.014322333265561425,4.0952552028819146e-14,0.3849548827501564,0.0016665614919342624,0.5576937799486611,0.5138161788380806,0.6162841028580747,0.029945424983091832,0.553132543387049,0.5622550165102732,0.005888470046928553,8.776044950635864e-08,0.15883135302487325,0.001051772585872746
Pen 3,220725_220905,2022-08-08,1,0.5503149202770238,activity,0.5655475978190901,-0.015232677542066364,-2.693438642619619,1.0,0.4768018314265137,0.07351308885051006,15.417954379615285,1.0,0.5211011577198853,0.02921376255713848,5.606159595761665,1.0,0.6908085594514359,-0.14049363917441215,-20.337564908862266,1.0,0.5576139115992639,0.5503149202770238,0.5649129029215041,0.004487970660676316,0.5557188077945023,0.5595090154040254,-0.015232677542066359,1.928035222289203e-168,0.9999999999999993,8.381961242528317e-11,0.5446293845726535,0.47998719917385546,0.5655475978190901,0.023950892322193797,0.5390012008055287,0.5502575683397783,0.02094201240419089,7.174706637517023e-15,0.5813598773091037,0.002124062488374385,0.5223315923567634,0.4768018314265137,0.5655475978190901,0.03419240747750987,0.5161510561625529,0.528512128550974,0.019199803194493936,1.3525047637500568e-29,0.6623645489786072,0.0012619183438330843,0.5560557408697671,0.4768018314265137,0.6902879084988053,0.06742068971209414,0.5457863352728338,0.5663251464667003,-0.01568244179046205,1.1197375974277031e-10,0.22224563665787347,0.0022770063759499208
Pen 3,220725_220905,2022-08-25,2,0.27004538417903684,activity,0.234081141519898,0.035964242659138834,15.364006867713305,1.0,0.2725000206666792,-0.002454636487642381,-0.9007839638459627,1.0,0.3534941514113837,-0.08344876723234684,-23.60683108876452,1.0,0.396223170135835,-0.12617778595679818,-31.845130589799016,1.0,0.25281251790486614,0.23557965163069547,0.27004538417903684,0.010596066610214826,0.2483381913847595,0.2572868444249728,0.03596424265913882,3.4444921874999685e-218,1.0,0.0,0.24581998222328888,0.23215724098726978,0.2708190715133705,0.01279898580438715,0.24281236801122202,0.24882759643535574,0.0004979466059442867,0.7772418684470432,0.0011509754632950055,0.0017532774566047119,0.2709388806968574,0.23215724098726978,0.3515120929567109,0.03566258697532958,0.2644925984417929,0.2773851629519219,-0.020556041274995305,1.8508909195712478e-32,0.6979369018826282,0.0012449136618099487,0.30035807488708655,0.23215724098726978,0.3952906900402503,0.05591558672112843,0.29184110714792744,0.30887504262624565,-0.026000762747220556,7.00342115986483e-81,0.8881752382012152,0.0007160637766322565
Pen 3,220725_220905,2022-08-20,3,0.3534941514113837,activity,0.3738436478418023,-0.020349496430418612,-5.4433174263883215,1.0,0.35119814428735174,0.00229600712403194,0.6537640250608323,1.0,0.29716995177123806,0.05632419964014562,18.953531238415415,1.0,0.31823800308862166,0.035256148322762026,11.07854749608394,1.0,0.3632449517842926,0.3534941514113837,0.37299575215720154,0.0059955278832001845,0.36071326239457313,0.3657766411740121,-0.02034949643041861,3.4444921874999685e-218,1.0,0.0,0.37415359976958523,0.35307418703103854,0.396223170135835,0.012637217016893977,0.37118399935890617,0.3771232001802643,-0.004984394851075064,0.0030944332481180584,0.1182969689927109,0.0016264389900916246,0.36243643184328034,0.2999716923030309,0.396223170135835,0.021130079592168748,0.3586170101839003,0.3662558535026604,0.009008261291869903,5.557110674389415e-14,0.38180584311931454,0.0010552154315970825,0.35249054990928785,0.29716995177123806,0.396223170135835,0.02488177009512032,0.3487006007087148,0.3562804991098609,0.009097358417017726,1.610891425803242e-30,0.5491112249986054,0.000639831787174067
Pen 3,220725_220905,2022-08-11,4,0.38167285964520176,activity,0.43738052222773344,-0.05570766258253168,-12.736658299000808,1.0,0.5503149202770238,-0.16864206063182202,-30.644646259441604,1.0,0.5532506573627161,-0.1715777977175143,-31.01266947162909,1.0,0.47974121612376885,-0.0980683564785671,-20.441928519492965,1.0,0.40836611463266487,0.38167285964520176,0.4350593696201279,0.01641302749006677,0.4014355009553924,0.41529672830993736,-0.05570766258253165,2.229373462400725e-170,0.9999999999999996,2.502872384867593e-10,0.4680357662980525,0.38167285964520176,0.5483953928891675,0.05123660980727745,0.4559957532697022,0.4800757793264028,-0.0586707931806758,1.6208650906228071e-90,0.9970909499416125,0.00037877486286258424,0.5042753048687664,0.38167285964520176,0.5655475978190901,0.059662807884905134,0.4934908012088989,0.5150598085286339,-0.03888704740157477,5.799680122635851e-59,0.892412097265763,0.0012429766271021918,0.5023151056008667,0.38167285964520176,0.5655475978190901,0.05217432288143288,0.49436800085152627,0.510262210350207,-0.01208517409758157,1.3706499814829156e-10,0.22038622008375994,0.0017641942507654498
Pen 3,220725_220905,2022-08-04,5,0.47974121612376885,activity,0.5211011577198853,-0.041359941596116445,-7.937027385832296,1.0,0.6908085594514359,-0.21106734332766708,-30.55366648833557,1.0,0.47830794533422094,0.0014332707895479135,0.2996543970321057,1.0,0.3666636989539283,0.11307751716984055,30.839572472662162,1.0,0.49955952147190796,0.47974121612376885,0.5193778268200471,0.012185789655038954,0.4944139137829736,0.5047051291608423,-0.041359941596116424,3.4444921874999685e-218,1.0,0.0,0.5934305819254868,0.47974121612376885,0.6902879084988053,0.08074887411935563,0.5744555267827172,0.6124056370682565,-0.08992815168953713,2.582284811112844e-45,0.9431266359571506,0.0026394661749225435,0.5945168967808576,0.47974121612376885,0.6908085594514359,0.07351476103510372,0.5812285478488599,0.6078052457128553,-0.013444244102646137,0.0034367324513924513,0.07025650890224963,0.004502292186347387,0.5409220876224072,0.3675968108937187,0.6908085594514359,0.10682468386545267,0.5246507321814718,0.5571934430633426,0.029240791512117423,6.0566528951170194e-15,0.30777070041412813,0.0034036620510194365
Pen 3,221219_230125,2023-01-14,1,0.3899089493792433,activity,0.4043019198472788,-0.014392970468035504,-3.5599560035411932,1.0,0.4600777203355439,-0.07016877095630059,-15.251503790517196,1.0,0.574486364989215,-0.1845774156099717,-32.12912035143546,1.0,0.5319065972435322,-0.14199764786428887,-26.695974180458528,1.0,0.39680558106184366,0.3899089493792433,0.403702212744444,0.004240569591402345,0.3950149455665101,0.3985962165571772,-0.014392970468035513,3.4444921874999685e-218,1.0,0.0,0.42147732207577554,0.3899089493792433,0.4590994220264619,0.022191844738795347,0.4162624942254701,0.42669214992608095,-0.025285169210560753,5.703129473484777e-68,0.9871804479445784,0.0003443935402376246,0.46892978961070814,0.3899089493792433,0.5741043686394194,0.06511935328534543,0.4571589741105598,0.4807006051108565,-0.04338489290552795,6.801385886271942e-71,0.9324376233028269,0.0010750782880718697,0.495518815300073,0.3899089493792433,0.574486364989215,0.06962544483518389,0.48491358512617966,0.5061240454739664,-0.031605670645718405,1.9614061619926926e-69,0.846420769091719,0.0010449224370221632
Pen 3,221219_230125,2023-01-01,2,0.5517779627712972,activity,0.5440493944348618,0.007728568336435426,1.4205637237154864,1.0,0.5099760195144621,0.04180194325683506,8.196844882360125,1.0,0.530796791151643,0.020981171619654182,3.952769114171243,1.0,0.4968360327529662,0.05494193001833103,11.058362597796712,1.0,0.5480746904434218,0.5443714181155466,0.5517779627712972,0.0022770512831488095,0.547113176013717,0.5490362048731267,0.0077285683364354514,3.4444921874999685e-218,1.0,0.0,0.5348430995751432,0.5107575203401028,0.5517779627712972,0.012473347173200302,0.5319120066898536,0.5377741924604328,0.014139331114431745,3.719733597383669e-59,0.9771097260558204,0.0002586626197854052,0.5302769850555927,0.5099760195144621,0.5517779627712972,0.01187149074405113,0.5281311233384526,0.5324228467727329,0.005662493385774171,2.329878020842363e-18,0.4779338445690705,0.000544810640390841,0.5267852208994621,0.497867351941009,0.5517779627712972,0.012623886393348693,0.5248623718432376,0.5287080699556866,0.004591632790466462,4.580838991705296e-30,0.5434259824220499,0.0003266619134974076
Pen 3,221219_230125,2022-12-26,3,0.5215876932659945,activity,0.4968360327529662,0.02475166051302835,4.981856967152627,1.0,0.4615853538322094,0.060002339433785135,12.99918616039896,1.0,0.5169624196085095,0.004625273657484996,0.8947021063905708,1.0,0.6858412381561328,-0.16425354489013833,-23.94920803125369,1.0,0.5097275226035017,0.497867351941009,0.5215876932659945,0.0072925279143290205,0.5066481581330816,0.5128068870739219,0.024751660513028347,3.4444921874999685e-218,1.0,0.0,0.48511913052426425,0.4617561635280557,0.5215876932659945,0.02019789878172157,0.4803728570024223,0.4898654040461062,0.022670400540258408,6.410773182660225e-50,0.9579826214915079,0.0005674738251867982,0.48350364280906527,0.4615853538322094,0.5215876932659945,0.018832605444053813,0.4800995069740902,0.48690777864404033,0.004318482511503083,0.00020836072282035315,0.11045983795830051,0.0011281601136736016,0.5207789632069009,0.4615853538322094,0.6835166452429774,0.06681453907953705,0.510601885450652,0.5309560409631497,-0.023238225195505544,1.5096638288762636e-26,0.49688537634923213,0.0018149065780458187
Pen 3,221219_230125,2023-01-13,4,0.4043019198472788,activity,0.43659856091757726,-0.03229664107029845,-7.397331086575782,1.0,0.5653184525941193,-0.16101653274684047,-28.4824477262279,1.0,0.5698991994358954,-0.16559727958861659,-29.057292895398014,1.0,0.5340952553934013,-0.1297933355461225,-24.301533150771007,1.0,0.41977739369346345,0.4043019198472788,0.43525286753964815,0.009515489129314993,0.4157593550259793,0.4237954323609476,-0.032296641070298435,1.0891006269402914e-173,0.9999999999999998,1.026044340739795e-10,0.45937731879164256,0.4043019198472788,0.5609334220833453,0.042601928923236845,0.4493663562943586,0.4693882812889265,-0.046285784894198656,2.2877827805942404e-36,0.8976114122245058,0.0018684445181151093,0.504026343030656,0.4043019198472788,0.574486364989215,0.06403685272257931,0.4924511976924531,0.5156014883688589,-0.04230631170858035,1.3987091647448454e-65,0.9168816023539287,0.0011726168031400087,0.514968779330335,0.4043019198472788,0.574486364989215,0.05714674204372114,0.5062642840916128,0.5236732745690572,-0.021684899713981645,4.3263470041348475e-34,0.5914583134960836,0.0013988124607457728
Pen 3,221219_230125,2023-01-05,5,0.5398584808079174,activity,0.5067694831619216,0.03308899764599582,6.529398226495678,1.0,0.5375935019607819,0.0022649788471355015,0.4213181221265458,1.0,0.5440493944348618,-0.004190913626944348,-0.7703185905202069,1.0,0.5099760195144621,0.029882461293455287,5.859581656781779,1.0,0.5240033361025445,0.5081481913971715,0.5398584808079174,0.009748939424228893,0.5198867200209987,0.5281199521840902,0.033088997645995794,1.928035222289203e-168,0.9999999999999993,1.8207612880724318e-10,0.5204077798541026,0.5067694831619216,0.5398584808079174,0.009582584314750661,0.5181559829372333,0.5226595767709719,-0.0008840888263178454,0.5017084797234916,0.00647259050970595,0.0013091751166300922,0.5307376505543101,0.5067694831619216,0.5517779627712972,0.014897582751441167,0.5280447998253261,0.5334305012832941,-0.007857390828884722,3.04016783931728e-24,0.5843700980405406,0.0006100237613361109,0.5300204087219369,0.5067694831619216,0.5517779627712972,0.01367965825500677,0.5279367462787314,0.5321040711651424,-0.002028294461453211,7.564898303596463e-05,0.09030333101561254,0.0004996586126340716
Pen 3,230227_230406,2023-03-08,1,0.5380875100641687,activity,0.562836177194606,-0.02474866713043733,-4.397135104888654,1.0,0.5072641834224333,0.03082332664173537,6.076385372563688,1.0,0.4765298883365907,0.06155762172757795,12.9178931341443,1.0,0.45600039859993524,0.08208711146423342,18.0015437960727,1.0,0.5499462463975032,0.5380875100641687,0.5618049827308378,0.007291645980525362,0.5468672543350673,0.5530252384599391,-0.02474866713043735,2.229373462400725e-170,0.9999999999999996,1.1119252298780784e-10,0.558524434429325,0.510687306059486,0.5894191267116985,0.019346306987201075,0.5539782751683491,0.5630705936903009,0.00109229122524448,0.6812902618645789,0.0024239986129541546,0.0026484771949029364,0.53149995376519,0.4770656901494067,0.5894191267116985,0.03688187409527122,0.524833276143672,0.538166631386708,0.020683038178399428,1.8287365884854196e-29,0.6606411054347373,0.0013646464573143639,0.5166748948747233,0.45752253424685474,0.5894191267116985,0.03933320193910317,0.5106837279812426,0.522666061768204,0.016834352399378055,3.3805867365937126e-52,0.7524306561029617,0.0007494757099783024
Pen 3,230227_230406,2023-03-18,2,0.4915574591048199,activity,0.5039774594905753,-0.012420000385755359,-2.464396006581247,1.0,0.5868112144029399,-0.09525375529812002,-16.23243608168556,1.0,0.6832198647573656,-0.19166240565254572,-28.052815138888192,1.0,0.5456891911865943,-0.05413173208177441,-9.919883508058064,1.0,0.497508709289661,0.4915574591048199,0.5034599594745022,0.0036592777062946485,0.4959635318301379,0.4990538867491841,-0.01242000038575536,4.564626100491149e-167,0.9999999999999991,7.891514835894113e-11,0.5315544002461673,0.4915574591048199,0.5854226578748768,0.0314144582150774,0.5241723644789535,0.538936436013381,-0.035504440196459354,1.0106537007151422e-55,0.9713099055543397,0.000729324376709991,0.5858967962783829,0.4915574591048199,0.70181375462231,0.07446826849502948,0.5724360936631473,0.5993574988936184,-0.0500148123572069,2.1134842151371835e-77,0.9475838768823859,0.0010828823040751458,0.5989244275555773,0.4915574591048199,0.70181375462231,0.06958341890691244,0.5883255987001048,0.6095232564110498,-0.02462226951317324,7.942694564429392e-28,0.5143241195447963,0.0018570725010847871
Pen 3,230227_230406,2023-03-07,3,0.562836177194606,activity,0.5894191267116985,-0.026582949517092502,-4.510024923248711,1.0,0.48938913184417476,0.07344704535043123,15.00790282646026,1.0,0.4925316541260029,0.07030452306860308,14.274112634112502,1.0,0.5438406749474177,0.018995502247188267,3.4928432392492312,1.0,0.5755738405048795,0.562836177194606,0.588311503815153,0.007832076611448231,0.5722666446010403,0.5788810364087187,-0.026582949517092478,3.4444921874999685e-218,1.0,0.0,0.5414420371438854,0.4901339256599355,0.5894191267116985,0.035427070778679196,0.5331170836519196,0.5497669906358512,0.03688922578027901,3.7144196860916725e-28,0.8244801764695868,0.0020343398116110965,0.5183501847078261,0.4765298883365907,0.5894191267116985,0.03952929015615393,0.5112049666151177,0.5254954028005345,0.024522716380265288,3.654603448074239e-44,0.8084664577061521,0.0010988008555009082,0.509266935534571,0.45600039859993524,0.5894191267116985,0.03830620540360454,0.5034321990189865,0.5151016720501556,0.013945125106358676,3.850409378883437e-30,0.5443758122265807,0.0009901986875472675
Pen 3,230227_230406,2023-03-25,4,0.48802874084105,activity,0.43175978953570776,0.05626895130534226,13.03246681814696,1.0,0.48790950824283663,0.00011923259821339238,0.024437441000647462,1.0,0.5493768251100414,-0.061348084268991354,-11.166849685860557,1.0,0.4915574591048199,-0.003528718263769881,-0.7178648596231383,1.0,0.4610665350072402,0.43410432917343034,0.48802874084105,0.01657839876594298,0.45406609116444163,0.4680669788500388,0.05626895130534224,1.928035222289203e-168,0.9999999999999993,3.0962656939110384e-10,0.4448869996831355,0.4149296009592927,0.48802874084105,0.02226100867257698,0.43965591910520124,0.45011808026106975,0.004968653544297911,0.10135221305226189,0.03788256523574706,0.002992843776107071,0.4799120890720971,0.4149296009592927,0.5493001594277913,0.04810229081615125,0.4712172362861617,0.4886069418580325,-0.026170747425866215,1.1230293689378321e-26,0.6218184728019888,0.001878855879659322,0.4890334762970219,0.4149296009592927,0.5493768251100414,0.04415260522112275,0.4823082260346288,0.49575872655941494,-0.014434372192348919,1.3488459271558308e-22,0.4390109850457399,0.0012664362709903282
Pen 3,230227_230406,2023-03-16,5,0.5534858577294243,activity,0.5868112144029399,-0.03332535667351566,-5.679059270778091,1.0,0.6832198647573656,-0.12973400702794136,-18.988617532953945,1.0,0.5456891911865943,0.007796666542829955,1.4287742305974949,1.0,0.42614730878186957,0.1273385489475547,29.881345329047942,1.0,0.5694542578021505,0.5534858577294243,0.5854226578748768,0.009818577370543036,0.5653082361948129,0.5736002794094882,-0.03332535667351565,3.4444921874999685e-218,1.0,0.0,0.6347583461518542,0.5534858577294243,0.70181375462231,0.05490530660144911,0.6218562316424527,0.6476604606612557,-0.0596747657617411,1.8278287097649096e-36,0.8982649022127562,0.0024003517644794257,0.633452409990538,0.549854944102115,0.70181375462231,0.04951301400471355,0.6245025583212201,0.6424022616598558,-0.0076108715129124946,0.014452132120258119,0.04963556153312584,0.0030657871911760814,0.597519709402962,0.4303481379993075,0.70181375462231,0.0732261704227208,0.5863660227884778,0.6086733960174461,0.020590443829687142,7.483534647203371e-16,0.3247813097020405,0.0023042965901936088
Pen 4,211229_220119,2022-01-14,1,0.4879185183505202,activity,0.5108695951830965,-0.0229510768325763,-4.492550946264593,1.0,0.6398910688720791,-0.15197255052155895,-23.74975334308656,1.0,0.6040358831019943,-0.1161173647514741,-19.223587207296283,1.0,0.6377651493647257,-0.14984663101420553,-23.495581588844562,1.0,0.49891590933279634,0.4879185183505202,0.5099133003150724,0.006762025859936733,0.49606055623360057,0.5017712624319921,-0.02295107683257628,3.4444921874999685e-218,1.0,0.0,0.5500967815425873,0.4879185183505202,0.6373406931122383,0.04779165919326254,0.5388662922206411,0.5613272708645336,-0.05411615239791424,8.23572971457855e-58,0.974992405358554,0.0010358890331557786,0.5799732131160344,0.4879185183505202,0.6398910688720791,0.05249921586344836,0.5704835828808679,0.589462843351201,-0.03206302702617869,5.04939117459736e-41,0.7835492433445319,0.001551350477965442,0.5947576971189372,0.4879185183505202,0.6432399910661676,0.050548875020509976,0.5870581778427174,0.602457216395157,-0.021145895193483696,1.3407708667862706e-47,0.718822095526661,0.0010264833686463503
Pen 4,211229_220119,2022-01-09,2,0.6040358831019943,activity,0.6432399910661676,-0.039204107964173285,-6.0947870948124105,1.0,0.6515545816439463,-0.04751869854195201,-7.293126298345862,1.0,0.7849762573632614,-0.18094037426126708,-23.05042637455642,1.0,0.7951284751781298,-0.1910925920761355,-24.03292021875153,1.0,0.6228211848348274,0.6040358831019943,0.6416064865676604,0.011550621079931864,0.617943785312648,0.6276985843570068,-0.03920410796417328,2.229373462400725e-170,0.9999999999999996,1.761389271207109e-10,0.6359367999725243,0.6040358831019943,0.6509800219656454,0.011790454068663083,0.6331661790994644,0.6387074208455842,-0.011337483709631403,3.913884079322061e-20,0.7031110408249125,0.0008805473629833448,0.6583491621224379,0.6040358831019943,0.7801209803662573,0.03868627408052869,0.651356325559785,0.6653419986850908,-0.02275491396047368,4.873197391160149e-35,0.7267741529961996,0.001284385363173894,0.6936792002705635,0.6040358831019943,0.7942551107769106,0.06491319993563406,0.6837917312817338,0.7035666692593933,-0.030030494960651553,4.491960776526715e-78,0.8791261539326881,0.0008642691606987901
Pen 4,211229_220119,2022-01-05,3,0.6684496094351648,activity,0.7849762573632614,-0.11652664792809653,-14.844607952794654,1.0,0.7951284751781298,-0.12667886574296494,-15.931873866620801,1.0,0.7634985795254376,-0.0950489700902728,-12.449135157442166,1.0,0.7784087598323636,-0.10995915039719872,-14.126145037329655,1.0,0.724285294900711,0.6684496094351648,0.7801209803662573,0.034331992891206004,0.7097881657364653,0.7387824240649568,-0.11652664792809653,3.4444921874999685e-218,1.0,0.0,0.7627646287274887,0.6684496094351648,0.7942551107769106,0.03393401859843247,0.7547905252970276,0.7707387321579499,-0.031323540138554505,1.5893531875444283e-17,0.6479219886542655,0.0027598146217301237,0.757515191150065,0.6684496094351648,0.7951284751781298,0.029862269261785358,0.7521173601802768,0.7629130221198533,-0.0018533879348023984,0.3285318744757808,0.008091889354571457,0.0018890179324412238,0.7583515717340595,0.6684496094351648,0.7951284751781298,0.02553252877598751,0.7544625000702176,0.7622406433979014,-0.0013462116784496451,0.16799486270756261,0.011419084962894998,0.0009721869085464505
Pen 4,211229_220119,2022-01-11,4,0.6398910688720791,activity,0.6268652619284971,0.013025806943582019,2.077927703875191,1.0,0.6432399910661676,-0.003348922194088444,-0.5206333935391081,1.0,0.6515545816439463,-0.011663512771867168,-1.79010524988387,1.0,0.7849762573632614,-0.14508518849118224,-18.482748634783427,1.0,0.6336495363782794,0.6274080038844797,0.6398910688720791,0.0038377651750973593,0.6320289902706958,0.6352700824858629,0.013025806943582014,2.229373462400725e-170,0.9999999999999996,5.852324613585746e-11,0.6241323019290793,0.6040358831019943,0.6416064865676604,0.010798529153848201,0.6215947719834332,0.6266698318747255,0.004689686514035628,0.0010369436409540821,0.14342010715608644,0.0013698521932573088,0.6314772241739968,0.6040358831019943,0.6509800219656454,0.012501620132945427,0.6292174618051504,0.6337369865428432,-0.0045225683442432765,7.930475156197548e-10,0.2749163485308464,0.0006761419908507738,0.6487602187949428,0.6040358831019943,0.7801209803662573,0.03644908767902814,0.6432083553148666,0.654312082275019,-0.01374891795356961,1.7814044712809867e-33,0.5844615866678868,0.0008997918984035734
Pen 4,211229_220119,2022-01-07,5,0.6377651493647257,activity,0.6515545816439463,-0.013789432279220581,-2.1163894273336665,1.0,0.7849762573632614,-0.14721110799853565,-18.753574597659604,1.0,0.7951284751781298,-0.15736332581340406,-19.7909307396079,1.0,0.7634985795254376,-0.12573343016071192,-16.468063403452977,1.0,0.6443725856651855,0.6377651493647257,0.6509800219656454,0.004062750447228975,0.6426570366091718,0.6460881347211992,-0.013789432279220573,3.4444921874999685e-218,1.0,0.0,0.6761026654532674,0.6377651493647257,0.7801209803662573,0.04014700181777692,0.6666685825435393,0.6855367483629954,-0.04096745985819735,1.488404269845084e-25,0.7918145273031374,0.002510750134195841,0.7184633175283113,0.6377651493647257,0.7942551107769106,0.06072234832793452,0.7074872939217515,0.7294393411348711,-0.039642647501147224,1.1328387210493328e-59,0.8953463570305551,0.001247680211099334,0.7273712367442025,0.6377651493647257,0.7951284751781298,0.054250780459819195,0.7191078494832424,0.7356346240051626,-0.019488107966474252,5.091377048071476e-29,0.5300534066881664,0.0014242298074148483
Pen 4,220228_220407,2022-03-10,1,0.7413467973712006,activity,0.7214156833423129,0.019931114028887698,2.762778033400523,1.0,0.7243355377142358,0.017011259656964817,2.348533072206666,1.0,0.5347046595852557,0.20664213778594487,38.646032736319725,1.0,0.6710223829495074,0.07032441442169313,10.480189067997877,1.0,0.7317964718990252,0.7222461464268498,0.7413467973712006,0.0058722607860120166,0.7293168336394368,0.7342761101586136,0.01993111402888772,2.229373462400725e-170,0.9999999999999996,8.9547887292246e-11,0.7346617803357557,0.7214156833423129,0.7493740888793826,0.007486967099181857,0.7329024293217825,0.7364211313497289,-0.001851394482378874,0.06888619149433088,0.04649836774774572,0.0010020555817537912,0.7064433519107379,0.5413736602943002,0.7493740888793826,0.05037555693874756,0.6973375890840567,0.7155491147374191,0.025854313019685753,2.1855858358752463e-22,0.5533363114137461,0.002138394050985993,0.681354586621395,0.5347046595852557,0.7493740888793826,0.0622789827853174,0.6718683571402374,0.6908408161025527,0.023168682732723635,4.143522361011825e-32,0.5684757204084907,0.001566729266714203
Pen 4,220228_220407,2022-03-27,2,0.5569679336031652,activity,0.4996057264086806,0.057362207194484593,11.481495139541686,1.0,0.6468853311026069,-0.08991739749944172,-13.900052014810536,1.0,0.6675123798932106,-0.11054444629004534,-16.56065859149015,1.0,0.6808990860648207,-0.12393115246165554,-18.20110424555004,1.0,0.5294818759891413,0.5019958183751174,0.5569679336031652,0.01690050237126993,0.5223454197224356,0.536618332255847,0.05736220719448459,3.4444921874999685e-218,1.0,0.0,0.5653508009221477,0.4996057264086806,0.6447814974366419,0.04495210037965485,0.554787575207985,0.5759140266363104,-0.04382429458917495,3.525083461232003e-21,0.7227390455489591,0.003244288837569225,0.6072584192233997,0.4996057264086806,0.6834705680357848,0.06246587792867556,0.595967239457972,0.6185495989888274,-0.04035283157544557,1.8654993142343885e-55,0.876647947013567,0.0013934570656933246,0.6263272934590782,0.4996057264086806,0.6834705680357848,0.06082138518891189,0.6170630827822153,0.6355915041359411,-0.026536530388697934,8.858867726304155e-57,0.781930081204698,0.0010876871939251495
